Valeur fonciere,Code departement,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Code commune,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
594612.0,64,0.0,1.0,110.0,4.0,24.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152500.0,63,0.0,1.0,100.0,5.0,353.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38000.0,13,1.0,2.0,28.0,1.0,203.0,0.0,6.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000.0,49,0.0,1.0,89.0,4.0,183.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38990.0,39,0.0,1.0,35.0,2.0,126.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166400.0,32,0.0,1.0,134.0,4.0,340.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65000.0,2,0.0,1.0,97.0,2.0,422.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269000.0,60,0.0,1.0,147.0,6.0,651.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119500.0,37,1.0,2.0,60.0,3.0,233.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173900.0,59,1.0,2.0,76.0,3.0,368.0,0.0,177.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242000.0,35,0.0,1.0,126.0,6.0,12.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,44,0.0,2.0,48.0,3.0,176.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410000.0,29.0,0.0,1.0,197.0,5.0,293.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430000.0,76,0.0,2.0,40.0,2.0,540.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82000.0,34,0.0,1.0,40.0,3.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138000.0,74,1.0,2.0,37.0,1.0,14.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,51,0.0,1.0,102.0,4.0,454.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,59,0.0,1.0,102.0,4.0,599.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450000.0,83,0.0,1.0,170.0,9.0,129.0,1155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300000.0,13,0.0,1.0,44.0,2.0,100.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000.0,2,0.0,1.0,51.0,2.0,192.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370900.0,63,0.0,2.0,70.0,3.0,300.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139000.0,41,0.0,1.0,56.0,3.0,280.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337300.0,25.0,0.0,1.0,90.0,4.0,321.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625000.0,60,0.0,1.0,250.0,7.0,428.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225000.0,60,2.0,2.0,68.0,4.0,141.0,0.0,105.0,68.72,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114400.0,5,3.0,2.0,41.0,2.0,98.0,0.0,136.0,41.1,67.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
214000.0,35,1.0,2.0,48.0,2.0,288.0,0.0,22.0,47.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308000.0,10,0.0,1.0,130.0,4.0,329.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230000.0,3,0.0,1.0,125.0,4.0,190.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000.0,77,0.0,2.0,77.0,4.0,53.0,31587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206500.0,82,0.0,1.0,98.0,4.0,190.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,62,0.0,1.0,52.0,2.0,160.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285290.0,29.0,0.0,1.0,160.0,6.0,238.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000.0,71,0.0,1.0,97.0,5.0,10.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168000.0,49,0.0,1.0,107.0,3.0,125.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143200.0,32,0.0,1.0,119.0,4.0,306.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316000.0,60,0.0,1.0,220.0,10.0,57.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108300.0,63,2.0,2.0,68.0,4.0,113.0,0.0,21.0,0.0,32.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0
55244924.0,44,1.0,2.0,61.0,3.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47623860.0,76,0.0,2.0,48.0,2.0,351.0,8603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405000.0,34,2.0,2.0,96.0,4.0,172.0,0.0,3.0,92.13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224000.0,22,0.0,1.0,118.0,5.0,246.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151250.0,39,0.0,1.0,89.0,4.0,379.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330000.0,63,0.0,2.0,50.0,2.0,38.0,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119200.0,54,1.0,2.0,96.0,4.0,482.0,0.0,18.0,95.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950000.0,49,0.0,1.0,230.0,8.0,7.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93000.0,62,0.0,1.0,80.0,4.0,241.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176900.0,42,0.0,1.0,240.0,11.0,145.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232522.92,49,1.0,2.0,27.0,1.0,99.0,0.0,52.0,27.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,17,0.0,1.0,94.0,4.0,41.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269000.0,77,1.0,2.0,63.0,3.0,307.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99000.0,52,0.0,2.0,75.0,2.0,448.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000.0,8,0.0,1.0,155.0,6.0,116.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148500.0,50,0.0,1.0,82.0,4.0,341.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374400.0,33,0.0,1.0,110.0,5.0,281.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,22,0.0,1.0,125.0,6.0,40.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81000.0,11,0.0,1.0,70.0,3.0,203.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,80,0.0,1.0,155.0,6.0,578.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170000.0,37,0.0,1.0,107.0,4.0,170.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,29.0,0.0,1.0,132.0,5.0,191.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,69,2.0,2.0,40.0,1.0,382.0,0.0,31.0,39.7,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170000.0,59,2.0,2.0,39.0,2.0,367.0,0.0,10.0,45.28,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307890.0,47,0.0,1.0,178.0,4.0,315.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,44,2.0,2.0,53.0,3.0,143.0,0.0,48.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,80,0.0,1.0,70.0,3.0,253.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315980.0,83,0.0,1.0,112.0,3.0,64.0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,37,2.0,2.0,61.0,3.0,72.0,0.0,100.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170000.0,33,1.0,2.0,47.0,2.0,273.0,0.0,62.0,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172100.0,31,2.0,2.0,63.0,4.0,555.0,0.0,24.0,59.69,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230185.0,14,1.0,2.0,52.0,2.0,220.0,0.0,26.0,47.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142500.0,60,1.0,2.0,57.0,3.0,478.0,0.0,1.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55000.0,38,1.0,2.0,37.0,1.0,151.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124000.0,45,1.0,2.0,59.0,3.0,302.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000.0,50,0.0,1.0,150.0,4.0,195.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560000.0,44,0.0,1.0,38.0,2.0,109.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5718998.0,3,0.0,2.0,84.0,3.0,310.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395000.0,76,0.0,2.0,54.0,2.0,259.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122490.0,35,0.0,1.0,40.0,3.0,236.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,78,2.0,2.0,69.0,4.0,146.0,0.0,380.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192000.0,69,2.0,2.0,75.0,4.0,385.0,0.0,43.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000.0,64,3.0,2.0,91.0,4.0,445.0,0.0,33.0,89.07,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
350000.0,49,0.0,1.0,175.0,9.0,99.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365250.0,33,0.0,1.0,94.0,4.0,162.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8305039.0,42,0.0,2.0,92.0,5.0,218.0,9906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,21,0.0,1.0,82.0,5.0,231.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149000.0,33,1.0,1.0,61.0,3.0,140.0,0.0,41.0,59.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426000.0,17,0.0,2.0,36.0,2.0,197.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273400.0,85,0.0,1.0,84.0,4.0,226.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251000.0,59,0.0,1.0,150.0,5.0,17.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242500.0,37,0.0,1.0,183.0,5.0,77.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260000.0,33,0.0,1.0,75.0,4.0,281.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236000.0,77,0.0,1.0,50.0,4.0,114.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225000.0,1,0.0,2.0,45.0,1.0,32.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,78,2.0,2.0,81.0,4.0,208.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177000.0,59,2.0,2.0,50.0,2.0,368.0,0.0,3.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337600.0,77,0.0,1.0,105.0,5.0,413.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500.0,43,0.0,2.0,19.0,2.0,154.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,17,2.0,2.0,23.0,1.0,333.0,0.0,19.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149000.0,13,1.0,2.0,73.0,3.0,203.0,0.0,2.0,73.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,28.0,0.0,1.0,100.0,4.0,359.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,29.0,0.0,1.0,102.0,5.0,241.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103350.0,59,0.0,1.0,73.0,5.0,504.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67200.0,5,1.0,2.0,45.0,2.0,149.0,0.0,46.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52050.0,9,0.0,1.0,93.0,2.0,5.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000.0,41,0.0,2.0,63.0,3.0,43.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79000.0,44,1.0,2.0,32.0,2.0,184.0,0.0,52.0,32.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000.0,44,0.0,1.0,49.0,1.0,197.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306000.0,35,0.0,1.0,105.0,5.0,334.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000.0,33,0.0,1.0,116.0,4.0,267.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248360.0,56,0.0,1.0,127.0,8.0,22.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801600.0,50,0.0,2.0,47.0,2.0,129.0,2434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120500.0,78,1.0,2.0,38.0,1.0,621.0,0.0,194.0,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000.0,50,0.0,1.0,64.0,3.0,581.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,29.0,0.0,1.0,120.0,5.0,28.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123500.0,39,0.0,2.0,48.0,1.0,300.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179000.0,59,0.0,1.0,78.0,4.0,367.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,24,0.0,1.0,126.0,5.0,145.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,62,0.0,1.0,74.0,4.0,573.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212000.0,60,0.0,1.0,128.0,4.0,319.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,48,0.0,1.0,82.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136500.0,37,0.0,2.0,22.0,1.0,261.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171000.0,14,0.0,1.0,90.0,5.0,225.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000.0,60,0.0,1.0,73.0,3.0,463.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14249885.0,42,0.0,2.0,59.0,3.0,218.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,34,1.0,2.0,29.0,2.0,23.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414050.0,6,1.0,2.0,114.0,4.0,30.0,0.0,76.0,110.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450000.0,77,0.0,2.0,20.0,1.0,288.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207000.0,62,2.0,1.0,66.0,3.0,604.0,0.0,10.0,0.0,6.0,62.39,0.0,0.0,0.0,0.0,0.0,0.0
183000.0,74,2.0,2.0,65.0,3.0,225.0,0.0,32.0,0.0,8.0,65.17,0.0,0.0,0.0,0.0,0.0,0.0
144989.34,53,0.0,1.0,174.0,5.0,22.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424000.0,74,0.0,1.0,68.0,3.0,212.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189500.0,59,0.0,1.0,57.0,4.0,378.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149000.0,31,1.0,2.0,69.0,3.0,555.0,0.0,219.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222000.0,72,0.0,1.0,141.0,4.0,26.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250000.0,72,0.0,1.0,164.0,5.0,47.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81818.0,31,2.0,2.0,26.0,1.0,555.0,0.0,30.0,0.0,75.0,26.93,0.0,0.0,0.0,0.0,0.0,0.0
53000.0,65,1.0,2.0,76.0,4.0,440.0,0.0,6.0,80.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410000.0,35,0.0,1.0,164.0,6.0,47.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295000.0,13,0.0,1.0,110.0,3.0,105.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331650.0,78,0.0,1.0,101.0,4.0,217.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97000.0,38,1.0,2.0,41.0,2.0,548.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480000.0,78,2.0,2.0,124.0,4.0,396.0,0.0,250.0,0.0,267.0,122.09,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,35,0.0,1.0,72.0,3.0,12.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,2,0.0,1.0,151.0,7.0,737.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,69,1.0,2.0,18.0,1.0,389.0,0.0,54.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610000.0,49,0.0,2.0,50.0,2.0,7.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000.0,69,2.0,2.0,48.0,2.0,385.0,0.0,17.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335150.0,78,0.0,1.0,88.0,5.0,15.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55057080.0,30,0.0,2.0,93.0,3.0,171.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,78,2.0,2.0,51.0,2.0,646.0,0.0,66.0,51.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,41,0.0,2.0,30.0,2.0,194.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7260000.0,31,0.0,2.0,15.0,1.0,44.0,2811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99000.0,14,1.0,2.0,41.0,2.0,699.0,0.0,334.0,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,56,0.0,1.0,111.0,5.0,74.0,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255000.0,78,2.0,2.0,53.0,2.0,686.0,0.0,120.0,53.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,55,0.0,1.0,104.0,4.0,349.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195000.0,33,0.0,1.0,59.0,4.0,214.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42800.0,63,0.0,1.0,112.0,4.0,324.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132000.0,49,2.0,2.0,46.0,1.0,7.0,0.0,44.0,40.03,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175500.0,22,0.0,2.0,10.0,1.0,353.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38000.0,11,0.0,2.0,23.0,1.0,262.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,40,0.0,1.0,85.0,5.0,217.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208000.0,59,0.0,1.0,66.0,4.0,421.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518400.0,13,0.0,1.0,80.0,4.0,206.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7300000.0,33,0.0,2.0,42.0,2.0,63.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55057080.0,30,0.0,2.0,102.0,5.0,307.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154450.0,83,1.0,2.0,27.0,2.0,123.0,0.0,12.0,24.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74000.0,30,1.0,2.0,21.0,1.0,133.0,0.0,575.0,20.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195000.0,47,0.0,1.0,96.0,4.0,201.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,62,0.0,1.0,53.0,2.0,160.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237310.0,13,0.0,1.0,93.0,4.0,4.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54890.0,56,0.0,1.0,74.0,3.0,26.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,8,0.0,1.0,89.0,5.0,490.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761850.0,13,3.0,2.0,108.0,3.0,208.0,0.0,178.0,125.52,20.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
166091.0,55,0.0,1.0,92.0,4.0,551.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267000.0,78,0.0,1.0,109.0,6.0,362.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000.0,34,0.0,1.0,84.0,4.0,318.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300000.0,14,0.0,1.0,120.0,4.0,723.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364800.0,6,1.0,2.0,95.0,5.0,4.0,0.0,114.0,94.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000.0,76,0.0,2.0,77.0,3.0,260.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000.0,62,0.0,1.0,12.0,1.0,695.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82000.0,34,1.0,2.0,24.0,1.0,154.0,0.0,219.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214000.0,28.0,0.0,1.0,78.0,4.0,85.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195000.0,13,0.0,1.0,81.0,3.0,216.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283340.0,28.0,0.0,1.0,92.0,5.0,185.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486950.0,33,1.0,2.0,70.0,3.0,63.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,59,0.0,1.0,325.0,8.0,580.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,19,0.0,1.0,49.0,2.0,155.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183000.0,50,0.0,1.0,149.0,6.0,2.0,1779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410000.0,77,0.0,1.0,128.0,5.0,400.0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149000.0,33,0.0,1.0,92.0,4.0,26.0,1910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,77,0.0,1.0,107.0,3.0,25.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358710.0,59,0.0,2.0,80.0,4.0,317.0,2230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
