Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
130000.0,1.0,2.0,40.0,2.0,0.0,100.0,40.33,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,45.0,2.0,0.0,113.0,44.78,0.0,0,0.0,0,0.0,0,0.0,0
185600.0,1.0,2.0,75.0,3.0,0.0,200.0,75.13,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,69.0,3.0,0.0,2.0,62.78,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,35.0,1.0,0.0,2.0,41.54,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,2.0,2.0,85.0,4.0,0.0,224.0,0,84.0,87.24,0.0,0,0.0,0,0.0,0
135000.0,1.0,2.0,51.0,2.0,0.0,138.0,51.06,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,40.0,2.0,0.0,127.0,40.1,0.0,0,0.0,0,0.0,0,0.0,0
288000.0,3.0,2.0,51.0,1.0,0.0,1.0,0,2.0,66.09,3.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,35.0,1.0,0.0,210.0,35.09,264.0,0,0.0,0,0.0,0,0.0,0
185000.0,2.0,2.0,65.0,3.0,0.0,22.0,65.1,80.0,0,0.0,0,0.0,0,0.0,0
120000.0,3.0,2.0,62.0,3.0,0.0,16.0,0,40.0,56.44,41.0,0,0.0,0,0.0,0
213350.0,1.0,2.0,69.0,4.0,0.0,157.0,69.98,0.0,0,0.0,0,0.0,0,0.0,0
215000.0,1.0,2.0,80.0,3.0,0.0,6.0,76.83,0.0,0,0.0,0,0.0,0,0.0,0
362500.0,0.0,1.0,68.0,3.0,312.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
204250.0,1.0,2.0,70.0,3.0,0.0,166.0,70.23,0.0,0,0.0,0,0.0,0,0.0,0
157000.0,1.0,2.0,38.0,2.0,0.0,14.0,37.94,0.0,0,0.0,0,0.0,0,0.0,0
527200.0,0.0,1.0,170.0,7.0,665.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
92000.0,1.0,2.0,47.0,3.0,0.0,65.0,46.26,0.0,0,0.0,0,0.0,0,0.0,0
81000.0,1.0,2.0,26.0,1.0,0.0,7.0,26.51,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,2.0,2.0,55.0,3.0,0.0,10.0,0,9.0,57.19,0.0,0,0.0,0,0.0,0
140500.0,1.0,2.0,21.0,1.0,0.0,135.0,23.32,0.0,0,0.0,0,0.0,0,0.0,0
122500.0,1.0,2.0,63.0,3.0,0.0,4.0,64.74,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,2.0,2.0,34.0,1.0,0.0,102.0,0,141.0,27.26,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,67.0,4.0,0.0,21.0,0,60.0,65.32,0.0,0,0.0,0,0.0,0
95000.0,2.0,2.0,51.0,1.0,0.0,159.0,0,167.0,53.13,0.0,0,0.0,0,0.0,0
64000.0,1.0,2.0,21.0,2.0,0.0,8.0,18.85,0.0,0,0.0,0,0.0,0,0.0,0
92000.0,2.0,2.0,50.0,3.0,0.0,149.0,49.4,155.0,0,0.0,0,0.0,0,0.0,0
144000.0,1.0,2.0,45.0,2.0,0.0,164.0,42.8,0.0,0,0.0,0,0.0,0,0.0,0
93250.0,2.0,2.0,50.0,3.0,0.0,4.0,0,8.0,48.67,0.0,0,0.0,0,0.0,0
230000.0,0.0,2.0,35.0,2.0,47.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,0.0,2.0,35.0,2.0,47.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,1.0,2.0,40.0,1.0,0.0,10.0,41.5,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,74.0,3.0,0.0,101.0,0,127.0,75.25,0.0,0,0.0,0,0.0,0
95250.0,2.0,2.0,55.0,3.0,0.0,2.0,0,7.0,50.86,0.0,0,0.0,0,0.0,0
311180.0,2.0,2.0,103.0,4.0,0.0,18.0,0,75.0,95.96,0.0,0,0.0,0,0.0,0
264000.0,2.0,2.0,111.0,5.0,0.0,685.0,0,722.0,0,0.0,0,0.0,0,0.0,0
212000.0,2.0,2.0,30.0,3.0,0.0,10.0,64.73,37.0,0,0.0,0,0.0,0,0.0,0
54000.0,2.0,2.0,27.0,1.0,0.0,15.0,0,47.0,28.08,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,33.0,2.0,0.0,5.0,31.61,0.0,0,0.0,0,0.0,0,0.0,0
223250.0,2.0,2.0,97.0,4.0,0.0,3325.0,96.92,3326.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,78.0,4.0,0.0,134.0,0,56.0,78.42,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,38.0,2.0,0.0,91.0,37.56,0.0,0,0.0,0,0.0,0,0.0,0
62000.0,1.0,2.0,160.0,7.0,0.0,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0
390000.0,1.0,2.0,89.0,3.0,0.0,91.0,106.05,0.0,0,0.0,0,0.0,0,0.0,0
99000.0,0.0,1.0,95.0,4.0,451.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
292000.0,3.0,2.0,70.0,4.0,0.0,11.0,0,4.0,35.11,6.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,35.0,2.0,0.0,3.0,36.34,0.0,0,0.0,0,0.0,0,0.0,0
195000.0,2.0,2.0,85.0,4.0,0.0,349.0,0,366.0,0,0.0,0,0.0,0,0.0,0
96000.0,1.0,2.0,28.0,1.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,2.0,2.0,73.0,2.0,0.0,10.0,0,7.0,77.44,0.0,0,0.0,0,0.0,0
234000.0,2.0,2.0,108.0,2.0,0.0,245.0,0,315.0,0,0.0,0,0.0,0,0.0,0
434950.0,2.0,2.0,69.0,2.0,0.0,3.0,0,8.0,100.09,0.0,0,0.0,0,0.0,0
48000.0,1.0,2.0,15.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
133000.0,2.0,2.0,60.0,3.0,0.0,6.0,46.72,7.0,0,0.0,0,0.0,0,0.0,0
83000.0,1.0,2.0,32.0,2.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,32.0,1.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,1.0,2.0,110.0,3.0,0.0,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,2.0,2.0,47.0,2.0,0.0,2.0,0,41.0,43.94,0.0,0,0.0,0,0.0,0
201000.0,1.0,2.0,41.0,2.0,0.0,1059.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86500.0,1.0,2.0,40.0,1.0,0.0,95.0,47.51,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,70.0,4.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
126000.0,2.0,2.0,83.0,4.0,0.0,12.0,0,73.0,82.88,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,51.0,3.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,2.0,2.0,35.0,2.0,0.0,4.0,0,5.0,0,0.0,0,0.0,0,0.0,0
200000.0,2.0,2.0,85.0,3.0,0.0,132.0,85.95,92.0,0,0.0,0,0.0,0,0.0,0
124000.0,5.0,2.0,46.0,2.0,0.0,1.0,0,10.0,0,11.0,0,2.0,0,9.0,0
155000.0,0.0,1.0,90.0,3.0,417.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
156000.0,1.0,2.0,76.0,3.0,0.0,4.0,71.06,0.0,0,0.0,0,0.0,0,0.0,0
142800.0,2.0,2.0,44.0,2.0,0.0,222.0,44.0,67.0,0,0.0,0,0.0,0,0.0,0
177000.0,1.0,2.0,52.0,3.0,0.0,34.0,52.05,0.0,0,0.0,0,0.0,0,0.0,0
81000.0,2.0,2.0,68.0,4.0,0.0,426.0,0,436.0,67.51,0.0,0,0.0,0,0.0,0
137500.0,1.0,2.0,38.0,2.0,0.0,13.0,34.64,0.0,0,0.0,0,0.0,0,0.0,0
62000.0,3.0,2.0,43.0,2.0,0.0,137.0,0,165.0,0,61.0,43.19,0.0,0,0.0,0
75000.0,1.0,2.0,19.0,1.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,26.0,1.0,0.0,64.0,29.7,0.0,0,0.0,0,0.0,0,0.0,0
189000.0,0.0,1.0,65.0,3.0,90.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
101000.0,1.0,2.0,30.0,1.0,0.0,12.0,29.1,0.0,0,0.0,0,0.0,0,0.0,0
101000.0,1.0,2.0,30.0,1.0,0.0,12.0,29.1,0.0,0,0.0,0,0.0,0,0.0,0
159900.0,1.0,2.0,45.0,2.0,0.0,74.0,0,0.0,0,0.0,0,0.0,0,0.0,0
98000.0,1.0,2.0,44.0,3.0,0.0,2.0,42.0,0.0,0,0.0,0,0.0,0,0.0,0
83000.0,3.0,2.0,43.0,2.0,0.0,137.0,0,165.0,0,61.0,0,0.0,0,0.0,0
73000.0,2.0,2.0,64.0,4.0,0.0,129.0,0,763.0,0,0.0,0,0.0,0,0.0,0
510000.0,0.0,1.0,60.0,3.0,71.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,1.0,2.0,73.0,4.0,0.0,2.0,54.0,0.0,0,0.0,0,0.0,0,0.0,0
66000.0,1.0,2.0,18.0,1.0,0.0,115.0,18.12,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,1.0,2.0,35.0,2.0,0.0,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,42.0,2.0,0.0,61.0,40.62,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,40.0,1.0,0.0,4.0,31.88,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,47.0,3.0,0.0,10.0,0,7.0,0,0.0,0,0.0,0,0.0,0
67000.0,1.0,2.0,24.0,1.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,0.0,1.0,40.0,2.0,140.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115250.0,2.0,2.0,47.0,2.0,0.0,1316.0,0,1362.0,0,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,90.0,3.0,0.0,7.0,0,8.0,89.8,0.0,0,0.0,0,0.0,0
62500.0,1.0,2.0,18.0,1.0,0.0,264.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,40.0,2.0,0.0,15.0,40.28,0.0,0,0.0,0,0.0,0,0.0,0
176000.0,2.0,2.0,70.0,4.0,0.0,2.0,0,79.0,0,0.0,0,0.0,0,0.0,0
369378.0,1.0,2.0,89.0,4.0,0.0,93.0,0,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,2.0,2.0,35.0,2.0,0.0,1.0,0,11.0,47.13,0.0,0,0.0,0,0.0,0
341400.0,1.0,2.0,90.0,4.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,0.0,1.0,38.0,2.0,19.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
430000.0,1.0,2.0,104.0,4.0,0.0,15.0,104.15,0.0,0,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,18.0,1.0,0.0,6.0,41.05,0.0,0,0.0,0,0.0,0,0.0,0
344000.0,1.0,2.0,83.0,5.0,0.0,2.0,80.41,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,40.0,2.0,0.0,5.0,0,9.0,0,0.0,0,0.0,0,0.0,0
270000.0,1.0,2.0,63.0,3.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,2.0,2.0,64.0,4.0,0.0,1138.0,0,517.0,0,0.0,0,0.0,0,0.0,0
331000.0,1.0,2.0,73.0,4.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
108400.0,1.0,2.0,35.0,1.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,50.0,2.0,0.0,6.0,53.53,0.0,0,0.0,0,0.0,0,0.0,0
71000.0,1.0,2.0,20.0,1.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,2.0,2.0,103.0,4.0,0.0,14.0,99.9,4.0,0,0.0,0,0.0,0,0.0,0
249000.0,1.0,2.0,80.0,3.0,0.0,10.0,76.77,0.0,0,0.0,0,0.0,0,0.0,0
83000.0,1.0,2.0,28.0,2.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
293000.0,6.0,2.0,66.0,4.0,0.0,10.0,0,11.0,0,19.0,0,7.0,0,8.0,0
124000.0,2.0,2.0,67.0,4.0,0.0,25.0,0,41.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,170.0,7.0,0.0,37.0,0,0.0,0,0.0,0,0.0,0,0.0,0
84200.0,1.0,2.0,35.0,1.0,0.0,38.0,0,0.0,0,0.0,0,0.0,0,0.0,0
153000.0,1.0,2.0,76.0,3.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
189050.0,1.0,2.0,36.0,2.0,0.0,1066.0,0,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,28.0,2.0,0.0,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0
347500.0,0.0,1.0,60.0,2.0,459.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,66.0,4.0,0.0,248.0,0,267.0,0,0.0,0,0.0,0,0.0,0
377549.0,0.0,1.0,45.0,2.0,147.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
377549.0,0.0,1.0,60.0,3.0,154.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
377549.0,0.0,1.0,45.0,3.0,206.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
377549.0,0.0,1.0,38.0,2.0,206.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
377549.0,0.0,1.0,72.0,3.0,206.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
377549.0,0.0,1.0,95.0,4.0,126.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
377549.0,0.0,1.0,60.0,3.0,134.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
72000.0,1.0,2.0,19.0,1.0,0.0,11.0,17.47,0.0,0,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,38.0,1.0,0.0,4.0,37.48,0.0,0,0.0,0,0.0,0,0.0,0
96000.0,1.0,2.0,36.0,2.0,0.0,8.0,34.18,0.0,0,0.0,0,0.0,0,0.0,0
358700.0,2.0,2.0,126.0,4.0,0.0,176.0,0,191.0,127.11,0.0,0,0.0,0,0.0,0
244000.0,2.0,2.0,97.0,4.0,0.0,186.0,0,63.0,0,0.0,0,0.0,0,0.0,0
319900.0,2.0,2.0,70.0,3.0,0.0,10.0,0,16.0,75.28,0.0,0,0.0,0,0.0,0
190000.0,2.0,2.0,60.0,3.0,0.0,122.0,58.29,132.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,72.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,85.0,3.0,0.0,11.0,84.42,0.0,0,0.0,0,0.0,0,0.0,0
315800.0,1.0,2.0,89.0,4.0,0.0,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,2.0,2.0,26.0,1.0,0.0,116.0,26.05,15.0,0,0.0,0,0.0,0,0.0,0
101050.0,1.0,2.0,57.0,2.0,0.0,71.0,56.84,0.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,2.0,35.0,2.0,430.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,2.0,24.0,1.0,430.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,2.0,40.0,2.0,430.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,2.0,26.0,2.0,430.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,2.0,32.0,2.0,430.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,2.0,17.0,1.0,430.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,2.0,42.0,2.0,430.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
234375.0,0.0,2.0,86.0,3.0,897.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
234375.0,0.0,2.0,26.0,2.0,897.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
234375.0,0.0,2.0,42.0,2.0,897.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
234375.0,0.0,2.0,42.0,2.0,897.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,1.0,2.0,20.0,1.0,0.0,15.0,19.44,0.0,0,0.0,0,0.0,0,0.0,0
164000.0,1.0,2.0,90.0,5.0,0.0,278.0,91.97,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,20.0,1.0,0.0,42.0,21.22,0.0,0,0.0,0,0.0,0,0.0,0
270050.0,1.0,2.0,62.0,4.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,1.0,2.0,32.0,2.0,0.0,61.0,0,0.0,0,0.0,0,0.0,0,0.0,0
111000.0,1.0,2.0,54.0,3.0,0.0,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0
138500.0,1.0,2.0,56.0,3.0,0.0,31.0,63.4,0.0,0,0.0,0,0.0,0,0.0,0
325000.0,1.0,2.0,96.0,4.0,0.0,97.0,0,0.0,0,0.0,0,0.0,0,0.0,0
52500.0,1.0,2.0,21.0,1.0,0.0,36.0,0,0.0,0,0.0,0,0.0,0,0.0,0
806290.0,1.0,1.0,140.0,4.0,0.0,2.0,127.27,0.0,0,0.0,0,0.0,0,0.0,0
262000.0,1.0,2.0,74.0,2.0,0.0,8.0,79.76,0.0,0,0.0,0,0.0,0,0.0,0
90650.0,1.0,2.0,42.0,2.0,0.0,7.0,40.86,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,80.0,3.0,0.0,62.0,0,76.0,76.4,0.0,0,0.0,0,0.0,0
72000.0,2.0,2.0,27.0,1.0,0.0,2.0,0,9.0,0,0.0,0,0.0,0,0.0,0
135000.0,1.0,2.0,60.0,1.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,0.0,2.0,45.0,2.0,145.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,0.0,2.0,24.0,1.0,145.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,0.0,2.0,24.0,1.0,145.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,0.0,2.0,24.0,1.0,145.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,0.0,2.0,24.0,1.0,145.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
127500.0,2.0,2.0,62.0,3.0,0.0,1.0,0,8.0,0,0.0,0,0.0,0,0.0,0
113000.0,1.0,2.0,34.0,2.0,0.0,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0
44593.0,1.0,2.0,19.0,1.0,0.0,117.0,0,0.0,0,0.0,0,0.0,0,0.0,0
127000.0,2.0,2.0,42.0,3.0,0.0,10.0,0,3.0,0,0.0,0,0.0,0,0.0,0
114000.0,1.0,2.0,25.0,1.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,51.0,2.0,0.0,216.0,51.16,308.0,0,0.0,0,0.0,0,0.0,0
219000.0,1.0,2.0,104.0,5.0,0.0,196.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,2.0,2.0,115.0,3.0,0.0,144.0,0,17.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,62.0,3.0,0.0,213.0,0,228.0,68.89,0.0,0,0.0,0,0.0,0
138000.0,1.0,2.0,30.0,1.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71350.0,1.0,2.0,30.0,2.0,0.0,31.0,25.92,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,1.0,2.0,38.0,2.0,0.0,43.0,38.03,0.0,0,0.0,0,0.0,0,0.0,0
2000000.0,0.0,1.0,75.0,3.0,312.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
103000.0,1.0,2.0,31.0,2.0,0.0,66.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,34.0,2.0,0.0,12.0,0,13.0,0,0.0,0,0.0,0,0.0,0
147000.0,2.0,2.0,53.0,2.0,0.0,7.0,0,9.0,0,0.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,51.0,2.0,0.0,106.0,0,28.0,0,0.0,0,0.0,0,0.0,0
99000.0,2.0,2.0,65.0,3.0,0.0,33.0,0,44.0,0,0.0,0,0.0,0,0.0,0
213000.0,1.0,2.0,66.0,3.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,30.0,1.0,0.0,4.0,23.76,0.0,0,0.0,0,0.0,0,0.0,0
108000.0,1.0,2.0,42.0,1.0,0.0,7.0,41.8,0.0,0,0.0,0,0.0,0,0.0,0
113000.0,4.0,2.0,55.0,3.0,0.0,10.0,54.64,11.0,0,5.0,0,7.0,0,0.0,0
448000.0,1.0,2.0,79.0,3.0,0.0,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0
149400.0,2.0,2.0,55.0,3.0,0.0,27.0,0,5.0,56.83,0.0,0,0.0,0,0.0,0
225000.0,2.0,2.0,87.0,4.0,0.0,32.0,86.36,92.0,0,0.0,0,0.0,0,0.0,0
199000.0,2.0,2.0,54.0,3.0,0.0,256.0,53.3,276.0,0,0.0,0,0.0,0,0.0,0
66360.0,2.0,2.0,26.0,1.0,0.0,14.0,0,25.0,25.82,0.0,0,0.0,0,0.0,0
466900.0,3.0,2.0,100.0,4.0,0.0,2.0,0,8.0,0,9.0,0,0.0,0,0.0,0
222600.0,2.0,2.0,63.0,4.0,0.0,23.0,0,4.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,57.0,3.0,0.0,115.0,0,45.0,0,0.0,0,0.0,0,0.0,0
72000.0,1.0,2.0,26.0,0.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
763900.0,0.0,1.0,165.0,5.0,247.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140500.0,1.0,2.0,47.0,2.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,1.0,2.0,34.0,2.0,0.0,129.0,0,0.0,0,0.0,0,0.0,0,0.0,0
119000.0,1.0,2.0,55.0,2.0,0.0,6.0,48.03,0.0,0,0.0,0,0.0,0,0.0,0
232000.0,1.0,2.0,73.0,3.0,0.0,6.0,72.54,0.0,0,0.0,0,0.0,0,0.0,0
173800.0,0.0,1.0,36.0,2.0,126.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
134000.0,1.0,2.0,36.0,2.0,0.0,119.0,0,0.0,0,0.0,0,0.0,0,0.0,0
93000.0,2.0,2.0,40.0,1.0,0.0,13.0,0,6.0,0,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,80.0,4.0,0.0,213.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,40.0,2.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,33.0,1.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
201000.0,1.0,2.0,52.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
201000.0,1.0,2.0,52.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,83.0,4.0,0.0,469.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,58.0,3.0,0.0,111.0,0,92.0,0,0.0,0,0.0,0,0.0,0
373000.0,1.0,2.0,69.0,3.0,0.0,33.0,0,0.0,0,0.0,0,0.0,0,0.0,0
564140.0,2.0,2.0,115.0,3.0,0.0,105.0,0,78.0,0,0.0,0,0.0,0,0.0,0
271000.0,1.0,2.0,56.0,3.0,0.0,1035.0,0,0.0,0,0.0,0,0.0,0,0.0,0
199000.0,1.0,2.0,44.0,2.0,0.0,1010.0,0,0.0,0,0.0,0,0.0,0,0.0,0
255000.0,2.0,2.0,68.0,4.0,0.0,13.0,0,15.0,0,0.0,0,0.0,0,0.0,0
96000.0,1.0,2.0,37.0,1.0,0.0,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0
212000.0,1.0,2.0,60.0,3.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
87000.0,1.0,2.0,32.0,2.0,0.0,67.0,30.6,0.0,0,0.0,0,0.0,0,0.0,0
112300.0,2.0,2.0,42.0,2.0,0.0,10.0,0,22.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,84.0,4.0,0.0,443.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,67.0,4.0,0.0,103.0,0,49.0,0,0.0,0,0.0,0,0.0,0
144700.0,1.0,2.0,51.0,2.0,0.0,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175000.0,2.0,2.0,79.0,4.0,0.0,36.0,0,5.0,0,0.0,0,0.0,0,0.0,0
147900.0,2.0,2.0,71.0,4.0,0.0,185.0,0,214.0,0,0.0,0,0.0,0,0.0,0
199000.0,1.0,2.0,70.0,3.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,35.0,2.0,0.0,1186.0,30.81,0.0,0,0.0,0,0.0,0,0.0,0
1100000.0,1.0,2.0,95.0,3.0,0.0,83.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1100000.0,1.0,2.0,76.0,3.0,0.0,84.0,0,0.0,0,0.0,0,0.0,0,0.0,0
147233.0,3.0,2.0,61.0,4.0,0.0,1.0,0,17.0,59.6,20.0,0,0.0,0,0.0,0
208000.0,1.0,2.0,35.0,3.0,0.0,4.0,76.0,0.0,0,0.0,0,0.0,0,0.0,0
208000.0,2.0,2.0,25.0,1.0,0.0,2.0,76.0,3.0,0,0.0,0,0.0,0,0.0,0
2900000.0,0.0,1.0,267.0,7.0,192.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
528400.0,0.0,1.0,54.0,3.0,115.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
133000.0,2.0,2.0,48.0,2.0,0.0,11.0,48.1,6.0,0,0.0,0,0.0,0,0.0,0
148000.0,2.0,2.0,57.0,3.0,0.0,111.0,66.44,41.0,0,0.0,0,0.0,0,0.0,0
335000.0,1.0,2.0,64.0,3.0,0.0,4.0,62.72,0.0,0,0.0,0,0.0,0,0.0,0
136000.0,2.0,2.0,60.0,4.0,0.0,15.0,0,16.0,0,0.0,0,0.0,0,0.0,0
136000.0,1.0,2.0,55.0,4.0,0.0,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0
