Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
195000.0,2.0,2.0,67.0,4.0,0.0,48.0,70.85,77.0,0,0.0,0,0.0,0,0.0,0
980800.0,0.0,1.0,210.0,5.0,595.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260187.0,1.0,2.0,65.0,3.0,0.0,130.0,64.83,0.0,0,0.0,0,0.0,0,0.0,0
357825.0,0.0,1.0,104.0,5.0,325.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
235000.0,1.0,2.0,80.0,4.0,0.0,57.0,78.73,0.0,0,0.0,0,0.0,0,0.0,0
94812.0,2.0,2.0,27.0,2.0,0.0,127.0,28.8,52.0,0,0.0,0,0.0,0,0.0,0
61000.0,1.0,2.0,18.0,1.0,0.0,28.0,16.75,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,22.0,1.0,0.0,40.0,21.92,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,27.0,2.0,0.0,78.0,26.7,0.0,0,0.0,0,0.0,0,0.0,0
126870.0,2.0,2.0,43.0,2.0,0.0,17.0,42.53,43.0,0,0.0,0,0.0,0,0.0,0
150000.0,3.0,2.0,50.0,3.0,0.0,39.0,52.84,47.0,0,90.0,0,0.0,0,0.0,0
153000.0,1.0,2.0,35.0,1.0,0.0,8.0,32.42,0.0,0,0.0,0,0.0,0,0.0,0
240000.0,1.0,2.0,69.0,3.0,0.0,2.0,69.16,0.0,0,0.0,0,0.0,0,0.0,0
440000.0,0.0,1.0,95.0,4.0,238.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
269000.0,2.0,2.0,60.0,3.0,0.0,23.0,0,75.0,60.13,0.0,0,0.0,0,0.0,0
121700.0,2.0,2.0,30.0,1.0,0.0,24.0,0,4.0,29.7,0.0,0,0.0,0,0.0,0
110990.0,2.0,2.0,94.0,5.0,0.0,477.0,0,491.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,47.0,2.0,0.0,242.0,49.07,273.0,0,0.0,0,0.0,0,0.0,0
275600.0,0.0,1.0,110.0,6.0,357.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
156000.0,2.0,2.0,81.0,4.0,0.0,254.0,0,94.0,80.67,0.0,0,0.0,0,0.0,0
262920.0,7.0,2.0,91.0,3.0,0.0,16.0,0,20.0,0,26.0,0,27.0,0,28.0,0
289400.0,0.0,1.0,63.0,3.0,62.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
460000.0,0.0,1.0,140.0,5.0,231.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
74000.0,1.0,2.0,20.0,1.0,0.0,7.0,19.41,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,29.0,1.0,0.0,60.0,18.09,0.0,0,0.0,0,0.0,0,0.0,0
355000.0,2.0,2.0,108.0,4.0,0.0,28.0,106.81,37.0,0,0.0,0,0.0,0,0.0,0
355000.0,1.0,2.0,31.0,1.0,0.0,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0
218000.0,3.0,2.0,60.0,3.0,0.0,17.0,0,18.0,48.75,3.0,0,0.0,0,0.0,0
680000.0,0.0,1.0,127.0,5.0,193.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
162000.0,1.0,2.0,39.0,2.0,0.0,43.0,39.35,0.0,0,0.0,0,0.0,0,0.0,0
800000.0,0.0,1.0,153.0,4.0,544.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
81300.0,1.0,2.0,14.0,1.0,0.0,23.0,18.99,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,39.0,2.0,0.0,12.0,40.21,25.0,0,0.0,0,0.0,0,0.0,0
316310.0,1.0,2.0,92.0,5.0,0.0,15.0,92.7,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,44.0,2.0,0.0,194.0,0,201.0,46.08,0.0,0,0.0,0,0.0,0
139000.0,2.0,2.0,48.0,2.0,0.0,113.0,0,6.0,47.31,0.0,0,0.0,0,0.0,0
206000.0,1.0,2.0,42.0,1.0,0.0,5.0,38.9,0.0,0,0.0,0,0.0,0,0.0,0
240000.0,0.0,1.0,67.0,3.0,484.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,20.0,1.0,0.0,8.0,29.1,0.0,0,0.0,0,0.0,0,0.0,0
172500.0,2.0,2.0,49.0,2.0,0.0,26.0,0,32.0,48.65,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,59.0,3.0,0.0,586.0,0,593.0,58.78,0.0,0,0.0,0,0.0,0
82000.0,1.0,2.0,29.0,1.0,0.0,51.0,0,0.0,0,0.0,0,0.0,0,0.0,0
330000.0,0.0,2.0,19.0,1.0,328.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
330000.0,0.0,2.0,37.0,1.0,328.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
330000.0,0.0,2.0,33.0,1.0,328.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
330000.0,0.0,2.0,28.0,1.0,328.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
236000.0,2.0,2.0,76.0,4.0,0.0,157.0,0,183.0,74.9,0.0,0,0.0,0,0.0,0
128040.0,2.0,2.0,53.0,2.0,0.0,50.0,0,64.0,51.68,0.0,0,0.0,0,0.0,0
90000.0,3.0,2.0,80.0,4.0,0.0,109.0,0,120.0,81.31,121.0,0,0.0,0,0.0,0
446970.0,1.0,2.0,85.0,4.0,0.0,16.0,84.86,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,62.0,3.0,0.0,50.0,62.96,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,63.0,3.0,0.0,19.0,0,38.0,62.54,0.0,0,0.0,0,0.0,0
680000.0,0.0,1.0,134.0,5.0,363.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,0.0,1.0,59.0,3.0,942.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,0.0,1.0,38.0,1.0,175.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114000.0,2.0,2.0,56.0,3.0,0.0,110.0,0,95.0,57.32,0.0,0,0.0,0,0.0,0
106400.0,3.0,2.0,50.0,2.0,0.0,30.0,30.43,52.0,0,68.0,0,0.0,0,0.0,0
131000.0,1.0,2.0,50.0,2.0,0.0,1.0,41.32,0.0,0,0.0,0,0.0,0,0.0,0
296000.0,2.0,2.0,73.0,3.0,0.0,2.0,0,23.0,73.54,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,42.0,1.0,0.0,6.0,41.33,0.0,0,0.0,0,0.0,0,0.0,0
260000.0,0.0,1.0,58.0,3.0,580.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
263000.0,2.0,2.0,81.0,3.0,0.0,32.0,0,59.0,82.57,0.0,0,0.0,0,0.0,0
680000.0,4.0,2.0,196.0,7.0,0.0,103.0,0,57.0,0,92.0,174.54,97.0,47.74,0.0,0
236500.0,1.0,2.0,80.0,4.0,0.0,57.0,81.57,0.0,0,0.0,0,0.0,0,0.0,0
500000.0,1.0,2.0,100.0,5.0,0.0,37.0,105.01,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,3.0,2.0,38.0,1.0,0.0,62.0,0,68.0,0,98.0,0,0.0,0,0.0,0
150500.0,1.0,2.0,43.0,2.0,0.0,24.0,0,0.0,0,0.0,0,0.0,0,0.0,0
228000.0,1.0,2.0,50.0,3.0,0.0,24.0,54.02,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,63.0,3.0,0.0,9.0,65.38,0.0,0,0.0,0,0.0,0,0.0,0
314000.0,2.0,2.0,81.0,4.0,0.0,24.0,0,41.0,73.65,0.0,0,0.0,0,0.0,0
290000.0,2.0,2.0,73.0,4.0,0.0,5.0,0,56.0,70.05,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,53.0,2.0,0.0,300.0,0,663.0,53.34,0.0,0,0.0,0,0.0,0
106500.0,1.0,2.0,39.0,2.0,0.0,144.0,39.0,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,1.0,2.0,13.0,1.0,0.0,10.0,16.24,0.0,0,0.0,0,0.0,0,0.0,0
48100.0,1.0,2.0,18.0,1.0,0.0,21063.0,18.43,0.0,0,0.0,0,0.0,0,0.0,0
315000.0,0.0,1.0,96.0,4.0,361.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260000.0,1.0,2.0,60.0,3.0,0.0,64.0,60.5,0.0,0,0.0,0,0.0,0,0.0,0
325000.0,0.0,1.0,75.0,4.0,115.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,1.0,109.0,4.0,124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
630000.0,0.0,1.0,97.0,4.0,408.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215000.0,1.0,2.0,2.0,0.0,0.0,14.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215000.0,3.0,2.0,54.0,3.0,0.0,11.0,53.37,15.0,0,32.0,0,0.0,0,0.0,0
215000.0,1.0,2.0,1.0,0.0,0.0,18.0,0,0.0,0,0.0,0,0.0,0,0.0,0
700000.0,0.0,1.0,127.0,4.0,418.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,3.0,2.0,70.0,3.0,0.0,54.0,0,81.0,73.0,86.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,27.0,1.0,0.0,2.0,25.91,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,40.0,2.0,0.0,5.0,33.21,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,3.0,2.0,71.0,3.0,0.0,30.0,0,5.0,72.01,60.0,0,0.0,0,0.0,0
229000.0,4.0,2.0,103.0,5.0,0.0,13.0,0,21.0,0,22.0,0,5.0,111.7,0.0,0
465000.0,1.0,2.0,114.0,5.0,0.0,16.0,112.42,0.0,0,0.0,0,0.0,0,0.0,0
193703.0,1.0,2.0,63.0,4.0,0.0,5.0,70.2,0.0,0,0.0,0,0.0,0,0.0,0
74900.0,2.0,2.0,18.0,1.0,0.0,45.0,0,50.0,17.29,0.0,0,0.0,0,0.0,0
433000.0,2.0,2.0,100.0,3.0,0.0,21.0,0,23.0,108.43,0.0,0,0.0,0,0.0,0
145500.0,1.0,2.0,47.0,2.0,0.0,3.0,46.16,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,2.0,2.0,50.0,3.0,0.0,50.0,52.4,57.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,61.0,3.0,0.0,2.0,61.76,0.0,0,0.0,0,0.0,0,0.0,0
325500.0,1.0,2.0,92.0,5.0,0.0,25.0,92.7,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,46.0,2.0,0.0,17.0,46.61,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,76.0,3.0,0.0,12.0,75.54,0.0,0,0.0,0,0.0,0,0.0,0
69000.0,1.0,2.0,19.0,1.0,0.0,52.0,19.14,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,42.0,2.0,0.0,3.0,41.72,0.0,0,0.0,0,0.0,0,0.0,0
570000.0,0.0,1.0,112.0,5.0,581.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
84500.0,1.0,2.0,27.0,1.0,0.0,11.0,27.0,0.0,0,0.0,0,0.0,0,0.0,0
104990.0,2.0,2.0,72.0,4.0,0.0,623.0,71.7,631.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,20.0,1.0,0.0,32.0,20.3,0.0,0,0.0,0,0.0,0,0.0,0
295000.0,1.0,2.0,81.0,4.0,0.0,76.0,80.63,0.0,0,0.0,0,0.0,0,0.0,0
700000.0,0.0,1.0,256.0,7.0,698.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
154000.0,1.0,2.0,42.0,3.0,0.0,6.0,43.01,0.0,0,0.0,0,0.0,0,0.0,0
460000.0,0.0,1.0,90.0,4.0,247.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380353.0,0.0,1.0,109.0,4.0,326.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
164000.0,1.0,2.0,48.0,2.0,0.0,232.0,48.34,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,33.0,2.0,0.0,36.0,31.69,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,1.0,140.0,8.0,4190.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,1.0,140.0,8.0,2770.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,1.0,140.0,8.0,655.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,1.0,2.0,91.0,4.0,0.0,337.0,91.34,0.0,0,0.0,0,0.0,0,0.0,0
240000.0,3.0,2.0,75.0,2.0,0.0,12.0,77.59,23.0,0,34.0,0,0.0,0,0.0,0
295000.0,1.0,2.0,60.0,3.0,0.0,158.0,58.12,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,1.0,2.0,84.0,3.0,0.0,8.0,82.4,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,0.0,1.0,54.0,2.0,384.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
343551.0,0.0,1.0,83.0,3.0,608.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,1.0,2.0,41.0,3.0,0.0,2.0,42.65,0.0,0,0.0,0,0.0,0,0.0,0
188136.0,1.0,2.0,76.0,4.0,0.0,12.0,76.55,0.0,0,0.0,0,0.0,0,0.0,0
187500.0,1.0,2.0,70.0,3.0,0.0,222.0,71.33,0.0,0,0.0,0,0.0,0,0.0,0
890000.0,0.0,1.0,123.0,3.0,625.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
541000.0,0.0,1.0,104.0,5.0,246.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
87000.0,2.0,2.0,23.0,1.0,0.0,2.0,22.5,82.0,0,0.0,0,0.0,0,0.0,0
163000.0,2.0,2.0,53.0,3.0,0.0,14.0,0,22.0,52.23,0.0,0,0.0,0,0.0,0
74500.0,1.0,2.0,18.0,1.0,0.0,40.0,18.32,0.0,0,0.0,0,0.0,0,0.0,0
106010.0,1.0,2.0,27.0,2.0,0.0,5.0,28.15,0.0,0,0.0,0,0.0,0,0.0,0
74830.0,3.0,2.0,20.0,1.0,0.0,24.0,21.04,35.0,0,36.0,0,0.0,0,0.0,0
475000.0,0.0,1.0,66.0,3.0,106.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
161357.0,1.0,2.0,65.0,3.0,0.0,10.0,65.75,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,2.0,2.0,62.0,4.0,0.0,124.0,0,69.0,69.15,0.0,0,0.0,0,0.0,0
420000.0,0.0,1.0,150.0,6.0,470.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
69200.0,1.0,2.0,34.0,1.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
178000.0,1.0,2.0,64.0,3.0,0.0,96.0,63.53,0.0,0,0.0,0,0.0,0,0.0,0
464000.0,0.0,1.0,135.0,6.0,400.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
480000.0,0.0,1.0,111.0,6.0,184.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
625000.0,0.0,1.0,220.0,8.0,589.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,1.0,2.0,29.0,1.0,0.0,51.0,28.7,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,2.0,2.0,91.0,4.0,0.0,192.0,83.0,363.0,0,0.0,0,0.0,0,0.0,0
219000.0,3.0,2.0,72.0,4.0,0.0,16.0,0,27.0,0,28.0,75.11,0.0,0,0.0,0
125208.0,1.0,2.0,48.0,2.0,0.0,17.0,48.0,0.0,0,0.0,0,0.0,0,0.0,0
82000.0,1.0,2.0,31.0,2.0,0.0,9.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,2.0,2.0,41.0,2.0,0.0,21.0,41.36,3.0,0,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,74.0,4.0,0.0,52.0,0,72.0,74.78,0.0,0,0.0,0,0.0,0
420000.0,0.0,1.0,70.0,3.0,1017.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
537000.0,0.0,1.0,116.0,4.0,272.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,68.0,3.0,0.0,213.0,69.64,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,44.0,2.0,0.0,27.0,0,51.0,43.18,0.0,0,0.0,0,0.0,0
190000.0,1.0,2.0,57.0,3.0,0.0,1.0,57.14,0.0,0,0.0,0,0.0,0,0.0,0
390000.0,0.0,1.0,120.0,5.0,514.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,2.0,2.0,56.0,2.0,0.0,28.0,0,9.0,54.85,0.0,0,0.0,0,0.0,0
575000.0,0.0,1.0,160.0,5.0,508.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,3.0,2.0,39.0,2.0,0.0,3.0,36.1,4.0,0,9.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,45.0,2.0,0.0,14.0,45.2,0.0,0,0.0,0,0.0,0,0.0,0
752500.0,0.0,1.0,170.0,6.0,332.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
132000.0,2.0,2.0,54.0,3.0,0.0,27.0,0,34.0,54.55,0.0,0,0.0,0,0.0,0
121000.0,2.0,2.0,26.0,2.0,0.0,29.0,24.58,42.0,0,0.0,0,0.0,0,0.0,0
220000.0,2.0,2.0,47.0,3.0,0.0,25.0,0,45.0,65.78,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,120.0,4.0,0.0,1.0,147.71,0.0,0,0.0,0,0.0,0,0.0,0
240000.0,2.0,2.0,46.0,2.0,0.0,41.0,48.99,98.0,0,0.0,0,0.0,0,0.0,0
257500.0,1.0,1.0,82.0,4.0,0.0,27.0,0,0.0,0,0.0,0,0.0,0,0.0,0
545000.0,0.0,1.0,80.0,4.0,283.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
370000.0,2.0,2.0,83.0,4.0,0.0,15.0,79.92,37.0,0,0.0,0,0.0,0,0.0,0
82800.0,2.0,2.0,47.0,2.0,0.0,608.0,0,622.0,46.94,0.0,0,0.0,0,0.0,0
169000.0,2.0,2.0,60.0,3.0,0.0,145.0,0,159.0,59.93,0.0,0,0.0,0,0.0,0
325000.0,2.0,2.0,65.0,3.0,0.0,39.0,0,7.0,65.0,0.0,0,0.0,0,0.0,0
438932.0,0.0,1.0,130.0,5.0,369.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,2.0,2.0,77.0,3.0,0.0,2.0,0,23.0,77.62,0.0,0,0.0,0,0.0,0
109000.0,1.0,2.0,50.0,2.0,0.0,163.0,50.78,0.0,0,0.0,0,0.0,0,0.0,0
148000.0,2.0,2.0,67.0,4.0,0.0,20.0,0,37.0,67.39,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,28.0,1.0,0.0,1074.0,25.73,0.0,0,0.0,0,0.0,0,0.0,0
63000.0,2.0,2.0,45.0,2.0,0.0,71.0,42.91,88.0,0,0.0,0,0.0,0,0.0,0
145000.0,2.0,2.0,61.0,3.0,0.0,16.0,0,56.0,62.01,0.0,0,0.0,0,0.0,0
97000.0,2.0,2.0,68.0,3.0,0.0,109.0,67.48,124.0,0,0.0,0,0.0,0,0.0,0
230000.0,2.0,2.0,58.0,3.0,0.0,112.0,0,57.0,61.01,0.0,0,0.0,0,0.0,0
146000.0,2.0,2.0,47.0,2.0,0.0,13.0,0,8.0,48.23,0.0,0,0.0,0,0.0,0
529000.0,0.0,1.0,76.0,5.0,140.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
182000.0,0.0,1.0,41.0,2.0,189.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
360000.0,0.0,1.0,106.0,5.0,218.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,2.0,2.0,57.0,3.0,0.0,202.0,58.69,212.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,27.0,1.0,0.0,11.0,24.3,0.0,0,0.0,0,0.0,0,0.0,0
104500.0,1.0,2.0,27.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
323000.0,0.0,1.0,92.0,5.0,259.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
137100.0,1.0,2.0,25.0,1.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
366000.0,0.0,1.0,81.0,2.0,309.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,30.0,2.0,0.0,70.0,30.62,95.0,0,0.0,0,0.0,0,0.0,0
355000.0,2.0,2.0,72.0,4.0,0.0,42.0,80.99,59.0,0,0.0,0,0.0,0,0.0,0
176500.0,2.0,2.0,71.0,3.0,0.0,201.0,0,42.0,70.0,0.0,0,0.0,0,0.0,0
250000.0,2.0,2.0,64.0,4.0,0.0,11.0,65.44,72.0,0,0.0,0,0.0,0,0.0,0
64000.0,2.0,2.0,37.0,2.0,0.0,56.0,37.7,84.0,0,0.0,0,0.0,0,0.0,0
385350.0,0.0,1.0,139.0,6.0,526.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,1.0,2.0,69.0,3.0,0.0,6.0,68.55,0.0,0,0.0,0,0.0,0,0.0,0
172000.0,1.0,2.0,27.0,2.0,0.0,28.0,39.07,0.0,0,0.0,0,0.0,0,0.0,0
219000.0,1.0,2.0,51.0,2.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,16.0,1.0,0.0,38.0,19.95,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,0.0,1.0,75.0,4.0,126.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
119000.0,1.0,2.0,19.0,1.0,0.0,158.0,19.9,0.0,0,0.0,0,0.0,0,0.0,0
730000.0,0.0,1.0,247.0,8.0,813.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
430000.0,0.0,1.0,130.0,6.0,314.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215000.0,1.0,2.0,63.0,3.0,0.0,31.0,63.38,0.0,0,0.0,0,0.0,0,0.0,0
309000.0,1.0,2.0,83.0,4.0,0.0,3019.0,83.52,0.0,0,0.0,0,0.0,0,0.0,0
520000.0,0.0,1.0,122.0,6.0,284.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
388000.0,3.0,2.0,120.0,5.0,0.0,22.0,0,36.0,0,4.0,114.23,0.0,0,0.0,0
550000.0,4.0,2.0,117.0,5.0,0.0,210.0,119.18,211.0,0,231.0,0,232.0,0,0.0,0
463439.0,0.0,1.0,159.0,7.0,212.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
440000.0,0.0,1.0,75.0,4.0,70.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
88200.0,1.0,2.0,62.0,3.0,0.0,120.0,66.4,0.0,0,0.0,0,0.0,0,0.0,0
440000.0,0.0,1.0,93.0,5.0,191.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,3.0,2.0,40.0,2.0,0.0,14.0,40.42,22.0,0,34.0,0,0.0,0,0.0,0
760000.0,0.0,1.0,156.0,6.0,244.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,1.0,2.0,40.0,2.0,0.0,115.0,0,0.0,0,0.0,0,0.0,0,0.0,0
393600.0,0.0,1.0,104.0,4.0,480.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
605000.0,0.0,1.0,150.0,6.0,478.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
118453.0,1.0,2.0,45.0,2.0,0.0,22.0,0,0.0,0,0.0,0,0.0,0,0.0,0
512000.0,0.0,1.0,120.0,5.0,127.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
191000.0,2.0,2.0,45.0,3.0,0.0,21.0,0,5.0,50.32,0.0,0,0.0,0,0.0,0
525000.0,0.0,1.0,117.0,5.0,432.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172000.0,1.0,2.0,47.0,2.0,0.0,3026.0,46.75,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,50.0,3.0,0.0,11.0,43.02,4.0,0,0.0,0,0.0,0,0.0,0
300000.0,0.0,1.0,67.0,3.0,172.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
103000.0,2.0,2.0,17.0,1.0,0.0,55.0,23.18,57.0,0,0.0,0,0.0,0,0.0,0
518000.0,0.0,1.0,80.0,3.0,221.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
76000.0,1.0,2.0,19.0,1.0,0.0,2.0,18.94,0.0,0,0.0,0,0.0,0,0.0,0
144500.0,3.0,2.0,18.0,1.0,0.0,2.0,17.71,7.0,0,8.0,0,0.0,0,0.0,0
110000.0,2.0,1.0,33.0,2.0,0.0,32.0,34.37,34.0,0,0.0,0,0.0,0,0.0,0
100500.0,2.0,2.0,63.0,3.0,0.0,13.0,0,31.0,63.39,0.0,0,0.0,0,0.0,0
265000.0,1.0,1.0,52.0,3.0,0.0,25.0,55.09,0.0,0,0.0,0,0.0,0,0.0,0
105600.0,1.0,2.0,73.0,3.0,0.0,23.0,71.1,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,6.0,2.0,99.0,4.0,0.0,57.0,0,60.0,0,61.0,0,82.0,0,87.0,0
175000.0,2.0,2.0,46.0,2.0,0.0,38.0,0,78.0,46.16,0.0,0,0.0,0,0.0,0
350000.0,2.0,2.0,90.0,4.0,0.0,265.0,90.36,284.0,0,0.0,0,0.0,0,0.0,0
350000.0,2.0,2.0,70.0,3.0,0.0,266.0,70.9,285.0,0,0.0,0,0.0,0,0.0,0
83000.0,1.0,2.0,23.0,1.0,0.0,28.0,22.95,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,1.0,80.0,3.0,339.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,19.0,1.0,0.0,9.0,22.45,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,3.0,2.0,56.0,3.0,0.0,20.0,59.86,27.0,0,39.0,0,0.0,0,0.0,0
350000.0,1.0,2.0,100.0,5.0,0.0,3.0,97.52,0.0,0,0.0,0,0.0,0,0.0,0
433000.0,2.0,2.0,95.0,4.0,0.0,11.0,95.04,112.0,0,0.0,0,0.0,0,0.0,0
154000.0,1.0,2.0,56.0,3.0,0.0,4.0,55.25,0.0,0,0.0,0,0.0,0,0.0,0
147000.0,1.0,2.0,60.0,3.0,0.0,108.0,59.1,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,34.0,2.0,0.0,105.0,34.41,96.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,23.0,1.0,0.0,12.0,23.63,8.0,0,0.0,0,0.0,0,0.0,0
